id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
217,0.4,0.1681,0.2667,0.3334,0.1911,0.1322,0.1025,0.1025,0.2239,0.1999
218,0.3758,0.0491,0.1818,0.2717,0.1093,0.051,0.0197,0.0197,0.2674,0.1684
219,0.3909,0.1651,0.1727,0.2076,0.13,0.0887,0.0558,0.0558,0.2358,0.0841
220,0.3368,0.1596,0.2421,0.27,0.1883,0.1585,0.1423,0.1423,0.2636,0.1968
221,0.5023,0.2817,0.3535,0.3924,0.2638,0.1924,0.1386,0.1386,0.336,0.2512
222,0.3974,0.1074,0.2649,0.2747,0.1105,0.0516,0.0199,0.0199,0.2389,0.0556
223,0.3404,0.1871,0.2837,0.2128,0.1586,0.135,0.1173,0.1173,0.4243,0.126
224,0.4348,0.1978,0.3043,0.3872,0.2464,0.1766,0.1261,0.1261,0.2482,0.1713
225,0.3776,0.1134,0.2347,0.3081,0.1497,0.0778,0.0266,0.0266,0.2266,0.0352
226,0.3361,0.1488,0.1967,0.2126,0.1315,0.0971,0.0756,0.0756,0.1837,0.0949
227,0.3756,0.1538,0.264,0.3109,0.1862,0.0893,0.0521,0.0521,0.1922,0.1222
228,0.5019,0.2879,0.3938,0.2467,0.1941,0.1572,0.1342,0.1342,0.2775,0.2857
229,0.3771,0.1503,0.2857,0.2449,0.1231,0.0779,0.0472,0.0472,0.2178,0.2147
230,0.2667,0.0962,0.219,0.1349,0.043,0.0234,0.0097,0.0097,0.0968,0.0602
231,0.3265,0.1546,0.1837,0.205,0.1291,0.0848,0.0642,0.0642,0.1431,0.1476
232,0.4087,0.1667,0.2609,0.2955,0.1693,0.1091,0.0793,0.0793,0.2323,0.1572
233,0.6853,0.6426,0.6773,0.4239,0.4096,0.3968,0.3841,0.3841,0.4899,0.5245
234,0.1959,0.0937,0.1546,0.15,0.087,0.0426,0.0168,0.0168,0.1054,-0.072
235,0.4058,0.1951,0.3188,0.2956,0.1839,0.1282,0.0869,0.0869,0.2501,0.2168
236,0.38,0.2323,0.29,0.2981,0.2301,0.1737,0.1301,0.1301,0.2648,0.0488
237,0.2771,0.0854,0.1928,0.1978,0.1048,0.0498,0.0194,0.0194,0.192,0.04
238,0.4121,0.1963,0.2788,0.2366,0.1342,0.0583,0.0217,0.0217,0.2733,0.32
239,0.5149,0.3233,0.4104,0.2739,0.2128,0.1651,0.1325,0.1325,0.2844,0.3361
240,0.5506,0.2614,0.2697,0.383,0.2401,0.1711,0.1218,0.1218,0.4082,0.31
241,0.2674,0.0588,0.1744,0.2069,0.049,0.0141,0.0076,0.0076,0.1482,-0.2034
242,0.443,0.1667,0.2658,0.2871,0.1777,0.1168,0.0836,0.0836,0.3991,0.3157
243,0.4911,0.2252,0.3661,0.364,0.2439,0.1901,0.1547,0.1547,0.3038,0.2029
244,0.3379,0.1181,0.2069,0.1516,0.0835,0.0513,0.027,0.027,0.1713,0.0936
245,0.386,0.2367,0.3275,0.3448,0.2533,0.2141,0.1849,0.1849,0.3127,0.1605
246,0.3565,0.114,0.2174,0.1994,0.1112,0.0663,0.039,0.039,0.1648,0.1979
247,0.3432,0.0719,0.1893,0.1981,0.0752,0.0176,0.0085,0.0085,0.2333,0.2539
248,0.5128,0.228,0.3897,0.4255,0.2706,0.1773,0.1251,0.1251,0.3028,0.3064
249,0.5738,0.3915,0.4135,0.4234,0.3475,0.3031,0.2746,0.2746,0.4105,0.3128
250,0.6096,0.4324,0.5027,0.5604,0.4735,0.4364,0.4103,0.4103,0.5876,0.4118
